texto,likes,video
faltaron algunos goles pero buen resumen,0,¡TODOS los GOLES del Mundial de Clubes FIFA 2025 e
"Jimmy Neutrón y Bernardo ""pitufo con cachetes"" Silva por fin los cafeteros dejaron el pecho 🧊🥶🥶 aunque sea en este único partido. ¡Felicidades! Por el triunfo y la clasificación.",0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Que paso con Gerald con esa camiseta de Venezuela como asiiiiiii,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Mier en una misión con las casas de apuestas lastima que Suárez entró totalmente inspirado a jugar,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Se lo advertí,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Solo diré: Gerard vas a caer☠️,1,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
"Mier, que esperaban de un portero del cruz azul, le transfirieron lo de achicarse en los momentos importantes",1,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
🗣️ LA PIZZA ESTUVO RICO,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
"Exijo que en diciembre cuando se realice el sorteo del mundial les compren las camisetas de los equipos rivales de Colombia a Gerald , porque enserio la verdad que mufazo le acaba de pegar a Venezuela por haberse puesto la vinotinto 😂😂😂",0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
En qué parte de Bogotá están?,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
"Una pregunta, porque el otro siempre sale con una foto de un jugador? No se la verdad",0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
¿Que hace Pastrana ahí?,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
"Nooo, lo que hay alla son brujos! Que nos den los numeros del chance más bien jajaja",1,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
"Chévrere las reacviones, sin vulgaridad y con hermandad.",0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Brandon 'Refisal' Kbani 😂😂,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Brando pero saqe la botella de guaro,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
COMPROBADO GERALD ES PURO ANTI PODER 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,4,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
El de Venezuela cantando los de Colombia,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
la pizza estaba rica?,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
4:40 E Q U I S  D E,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Soy otra vez XD Venezuela 🇻🇪 😭😭😭😭😭🇨🇴😂🇧🇴😂😂,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Gracias a Venezuela la selección de Colombia resolvió el problema de falta de gol gracias Venezuela si no fuera por ti Luis Suárez no hubiera tenido su oportunidad,10,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
"Que tacaños, una pizza pa tanta gente.😂😂😂😂",0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
se lo alvertí,1,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Venezuela del Temu 😂😂,1,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Sigo sin entender como una sola pizza alimenta a tantas personas!!,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
La cara de Gerald al ver que eliminó a Venezuela al colocarse la camiseta 😅😅😅,12,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Si se lo advirtió? No me quedó claro,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
La pizza estaba rica 🗣️🔥🔥,4,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Donde no saquen a luis suarez queda de goleador de la eliminaroria 😅,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Que jugador es el del cuadro? Saludos desde Mexico,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Vamos al.mundial ellos no buenisimo,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Grande Lokillo reaccionando con los parceros de El Club de la Ironía😎,1,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
solo decir GRACIAS COLOMBIA.... todo ya estaba planeado jajajajja,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
LA AREPA ES COLOMBIANA PAPUUUUU,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
"Que horror de arquero es Kevin Mier, lo dice un aficionado de Cruz Azul, de los peores que he visto y sí, yo viendo sus antecedentes también pensaría que está vendido.",1,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
14:04 lokillo eres tu???,12,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
Venezuela quedó eliminada por Gerald jaja,0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
"Ni Bolivia ni Venezuela merecen ir al mundial pero la verdad este tipo de bullying que le hicieron al hermano venezolano no se hace, soy colombiano pero esto no lo haría y el chico venezolano no debería estar allí con estas pecuecas. Si estuviéramos en esa situación daría rabia",0,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
"Sin vistas, 1 minuto

Canal en decadencia.",3,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
a la proxima dale microfono al que lleva las pizzas seria bacano,1,VENEZUELA 3 COLOMBIA 6🔥Eliminatorias United 2026 C
yo solo entendi QUE PEDAZO DE GOL MAMITA MÍA,21,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
"La última eliminatoria de Messi :'v

Metió el primer gol, y el último gol
Y salió goleador de las eliminatorias por primera vez",16,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
Cual fue para USTEDES el MEJOR GOL de la Scaloneta en estas Eliminatorias??👇🏻👇🏻👇🏻,19,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
paso caminando al mundial Argentina y eso que perdió un par de partidos. Lo que pasa es que muy pocas veces empatamos y ganamos un montón,10,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
"primer gol de las eliminatorias : messi
ultimo gol de las eliminatorias: messi",14,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
Es increíble todos golazos,7,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
Que equipo❤,3,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
😎😎😎😎🇦🇷🇦🇷🇦🇷🇦🇷⚽⚽⚽⚽,3,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
Me caga de gusto almada! Alto crack para su edad,2,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
Si maradona jugaría en este época contra estos jugadores de ahora sería el mejor del mundo y sería mejor que messi,5,TODOS los GOLES de ARGENTINA en las ELIMINATORIAS 
"NOTA: El partido que goleamos a Brasil se ve así debido a que me lo bloqueaban😢 Sepan disculpar

Disfruten.",91,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Me encanta cuando , aparte de Brazil que es un grande , cualquier país , le gana a Argentina y es su mayor logro , pero argentina les gana y es solo un tramite",117,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Como no ilusionarme con otra final del mundo con este tremendo equipo lpm,78,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"después de a ver sufrido tanto en todo en las copas, eliminatorias que lindo es sentarse a ver a la Scaloneta tranquilos sabiendo que juegan como nunca dejando todo no importa quien juega.. eternamente agradecidos con Scaloni 💪🏻 y está tremenda selección 🫶🏻🇦🇷",3,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Desde Chile , Dios bendiga a Argentina.",31,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Viendo el resumen de las eliminatorias, la mayoría de goles que le anotaron a Argentina fueron: de balón parado/ centro y robar la espalda a un central. 
Argentina tiene que tener más cuidado en los centros y poner a otro central rápido que acompañe al cuti. 
Dios te bendiga Arg 🇦🇷",17,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Ngerih Skali liat Argentina main ,sangat luar biasa makin hari Tamba jago. 2026 pildun Masi ttp d tim faforitku argentina",9,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Tienen Messi como para 2 o 3 añotes, que nivel tan espectacular",2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"“La forma en que los niños miran a Messi en el minuto 8:08, en el partido contra Brasil, es la mejor parte de este video.”",6,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Que hermoso juega Argentina, la única que le puede competir a los Europeos 
Candidata #1 a ser finalista 
Saludos desde 🇲🇽",4,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"como se lo extraña a de paoli, que relator del carajo.",6,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
En los partidos que importan argentina gana si aprieta. Los colombianos quedaron a 11 puntos y perdieron una final pero dicen ser mejores. Argentina esta mas fuerte que en 2022,14,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
El Travesaño🗣🗣 JAJAJAJAJAJ,45,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Argentina quite literally walked the league. A 9 point gap from second place. 12 wins 2 draws and 3 losses. Vamos Argentina 🇦🇷🇦🇷🇦🇷,2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
❤❤❤❤cm podemos olvidar esos momentos increíbles de nuestro el rey del fútbol leo mesiii❤❤❤❤,7,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Que placer ver jugar a esta selección.,1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Los ARGENTINOS SON SUPERLATIVOS ❤,3,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Que buen compilado hermano!! Muchas Gracias! Que placer repasar todo el camino de la Scaloneta. Es un equipazo hasta para los que no son argentinos. Vamos carajo que el 2026 podría ser épico 🎉❤🇦🇷🇦🇷🇦🇷🏆,6,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"El equipo de mis amores, el campeón del mundo!!!!!",2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
literalmente UN PASEO,14,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Messi es mejor que nunca, gracias a la vida es argentino! Seremos campeones otravez carajoooo vamoooos argentina",5,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"El titulo: ¿como clasifico argentina al mundial?
El video:todos goles de messi",0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Estoy seguro que este mundial 2026 argentina será el campeón del mundo,2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
".MESSI.....SEMPRE O MESSI
               GÊNIO !!",3,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
22:10 Aplausos al editor 🤣,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Excelente vídeo hermano … un abrazo desde Miami …. 🇵🇦❤️ 🇦🇷,2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Porque Angelito empezó a jugar la eliminatoria i no quiere acompañar a esté combo anótate flaco querremos el bicampeonato ❤❤😢😂soñar es gratis ❤❤❤,8,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Argentina the best 👍👍👍,1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
inctrible la cantidad de palos y solo viel de messi deaow,4,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Buen resumen, solo que en el partido más importante vs Brasil se veía medio pelo pero después 10 puntos",9,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
22:11 no podess ajajajaja,9,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Tiago Almada el de los goles importantes, 1-0 a Uruguay y 1-1 con Colombia",0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Clasificamos directamente varias fechas antes.... terminamos primeros con 9 puntos de ventaja sobre el 2do... no entiendo el texto final del video: ""A pesar de todo"".... a pesar de que???",1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Argentina al ser el campeones estaba clasificada no tenía necesidad de eliminarce,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
muy bueno hno! hacete el camino de argentinca en las 2 copas americas y la del mundial 2022,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Aamiiiinn Ya  Robb❤,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"bien armadito hermano, gracias.",1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Ese penal que le dieron a Coombia fue un robo! jajaja,1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Me gusta mucho,2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Che todas pálidas?Es el campeón y el técnico también.Si vá ese equipo y están todos más grandes que los otros vayan con nenes si querés...Todavía falta,pero los ""nuevos""van a poner todo!🙋❤️🇦🇷⚽️",1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Ahora un video con la clasificación de Chile porfa,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Perdón mi ignorancia pero argentina al salir campeón en 2022 automáticamente no se clasifica para el próximo???,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Otra vez Argentina campeón carajo, voy a apoyar con todo este mundial como en el 2014, como en 2018 y 2022 jamás dejé de apoyar y ésta no será la excepción, vamos con todo ARGENTINA, desde Bolivia siempre con Argentina.",2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Por favor levantemos  nuestra voz .....noo dejemos que nos quiten nuestros derechos de jugar el proximo mundial 2026 !!! que aguen los responsable no nuestro jugadores y el equipo tecnico.gracias DIOS LOS BENDIGA a nuestra seleccion..desde MENDOZA ARGENTINA.,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Videazo Amigo ❤,1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Za3ma zerrouki radi yl3am contre hadou?,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Gol paliNg indah untuk Lautaro Martines Dan di penyisihan pildun🤲🤲🤲🤲🤲💙🧡💙🧡👍👍👍👍👍💪💪💪💪🙏🙏🙏🙏,4,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Gracias crack por subir,2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
22:10 jajajaja sutil...,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Desde 🇲🇽
Envidiable lo que esta jugando Argentina,
Siendo de las más bajas de estatura, hoy es la única selección que saca la cara por el continente Americano, porque Brasil, no viene jugando nada bien y de México ni se diga",1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
No hay dudas   es un equipaso,1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Semoga massi masih main piala dunia tahun besok,5,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
A pesar de todo????,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
TRAVESAÑOOOOO!!!! 🤣🤣🤣🤣🤣,1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
lo grabaron con un nokia 1100,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
El que mas me gusto 18:36,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Elijo creer,1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Nunca imagine extrañar tanto a De Paoli,2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Yo podré estar equivicado, pero creí que el campeón mundial automáticamente ya esta en el próximo mundial. No tiene que clasificar su participación.",0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Hasta ahora nomas le hicimos goles a peru bolivia y brasil...mmm,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
🙏🙏🙏❤️❤️❤️❤️👍👍👍⚽⚽⚽⚽,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Si chico mate y agua nomas tomo vamos la selesecio,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Mal mate y agua 😂😂🤢🤮😷🫩,1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Muy buen  trabajo  me gusta mucho mirar a nuestra selección lo que me molesta es ese relator pedorro  Noce quien es pero no sabe nada,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"di pertandingan melawan urugay ,argentina tidak berkutik dan harus kalah❤.",2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Messi sos el mejor del mundo,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Nada que ver pero extraño a De Paoli como relator de estos partidos,2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
✍️🌟🌟🌟🌟💚🇦🇷👑👑👑👑🇦🇷💚🌟 2026🌟🌟🌟  Warld Cup In Kanada 🇨🇦 Makciko 🇲🇽 and USA 🇺🇲 Biutifull and Golden Grup Argantina Champion 🎰🎰🎰,4,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Argentina campeã 2026,4,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Pero di María no s había retirado,2,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
D10S es Argentino!!! 💙🤍💙,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Messi, jubílate, nunca le harás sombra a Maradona.",0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Oye luchi quieres q vuelva o no? 🥺,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Argentina sang penguasaa sepakbola Amerika,1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"A Colombia no le pudimos ganar. Perdimos mal con Paraguay. Perdimos contra Uruguay también mal. Y ecuador también nos ganó. 
Con todo respeto, yo no veo un equipo campeón del mundo.",0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Si prestan atencion De Paul le pega 10 veces al arco y no mete una...aprarece un Ottamendi 3 o 4 veces...y son 3 o 4 goles 😅🎉...De Paul sobrevalorado solo facha y foti,3,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Que estadio de mierda la bombonera, Argentina nunca mas tiene que jugar en un estadio que beneficia a los equipos chicos de poco futbol",1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
que cancha mufa por dio,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Que yeta que es la cancha de la Bosta por Dios. 😂😂,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Messi youtube salah video apa,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
เข้าใจเอาคนที่มีใบหน้าตลกมาโฆษณาครีมฉาบหน้า 5 5 5 5 5 ha ha ha ha ha lol lol lol lol lol,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
"Se hizo justicia ,ya españa oficialmente la mejor del mundo ,número 1 en rank fifa",1,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
a pesar de todo???,0,Cómo Argentina CLASIFICÓ al MUNDIAL 2026!
Lucho gracias por tanto y perdón por tan poco.,136,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
El Más destacado fue Díaz! De eso no hay duda. Que mago!,336,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
Qué calidad la de James….!!! saludos desde Perú,13,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
"Golazo de lucho grande Colombia, saludos desde Ecuador.",55,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
Lucho Díaz está por encima de cualquier jugador sur americano,27,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
Dieron muy buen show gran partido espero jueguen asi siempre. Saludos desde Argentina,65,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
Colombia así debes jugar todos los partidos.🎉,75,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
Lucho tiene mucho corazón. Calidad y categoría 👌🏼,29,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
no se como llegue a este resumen pero aguante colombia... saludos desde argentina. la mejor de las suertes,39,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
Que golazo de colombia,8,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
"Lo mismo de siempre, se asustan a lo último, con 10 argentina y como sea empataron , un chispazo de lucho sino nada",323,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
ما أروع هذا المعلق و ما أحلى اللغة الإسبانية الأمريكية الجنوبية ، متابعكم من الجزائر سلامي إلى معلقى gol y radio caracol و اتمنى ان ارى كولومبيا قي مونديال أمريكا,118,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
Jugaron como nunca les metieron un gol en la última como siempre,142,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
Si colombia jugara de local en un lugar de clima mas templado jugaria asi siempre,89,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
Colombia jugó muy bien pese a haber empatado. Mi jugador favorito de Colombia es Luis Díaz. Saludos desde Buenos Aires!,78,RESUMEN Argentina 1-1 Selección Colombia l ¡Partid
